"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"4445","ohio","Rallus elegans","Birds",NA,"E",NA,"Rallus elegans"
"4446","ohio","Charadrius melodus","Birds",NA,"E",NA,"Charadrius melodus"
"4447","ohio","Sterna hirundo","Birds",NA,"E",NA,"Sterna hirundo"
"4448","ohio","Chlidonias niger","Birds",NA,"E",NA,"Chlidonias niger"
"4449","ohio","Lanius ludovicianus","Birds",NA,"E",NA,"Lanius ludovicianus"
"4450","ohio","Setophaga kirtlandii","Birds",NA,"E",NA,"Setophaga kirtlandii"
"4451","ohio","Chondestes grammacus","Birds",NA,"E",NA,"Chondestes grammacus"
"4452","ohio","Egretta thula","Birds",NA,"E",NA,"Egretta thula"
"4453","ohio","Bubulcus ibis","Birds",NA,"E",NA,"Bubulcus ibis"
"4454","ohio","Bartramia longicauda","Birds",NA,"E",NA,"Bartramia longicauda"
"4455","ohio","Ichthyomyzon bdellium","Fish",NA,"E",NA,"Ichthyomyzon bdellium"
"4456","ohio","Ichthyomyzon fossor","Fish",NA,"E",NA,"Ichthyomyzon fossor"
"4457","ohio","Ichthyomyzon greeleyi","Fish",NA,"E",NA,"Ichthyomyzon greeleyi"
"4458","ohio","Acipenser fulvescens","Fish",NA,"E",NA,"Acipenser fulvescens"
"4459","ohio","Scaphirhynchus platorynchus","Fish",NA,"E",NA,"Scaphirhynchus platorynchus"
"4460","ohio","Lepisosteus oculatus","Fish",NA,"E",NA,"Lepisosteus oculatus"
"4461","ohio","Lepisosteus platostomus","Fish",NA,"E",NA,"Lepisosteus platostomus"
"4462","ohio","Coregonus artedi","Fish",NA,"E",NA,"Coregonus artedi"
"4463","ohio","Hiodon alosoides","Fish",NA,"E",NA,"Hiodon alosoides"
"4464","ohio","Macrhybopsis hyostoma","Fish",NA,"E",NA,"Macrhybopsis hyostoma"
"4465","ohio","Opsopoeodus emiliae","Fish",NA,"E",NA,"Opsopoeodus emiliae"
"4466","ohio","Notropis ariommus","Fish",NA,"E",NA,"Notropis ariommus"
"4467","ohio","Catostomus catostomus","Fish",NA,"E",NA,"Catostomus catostomus"
"4468","ohio","Noturus stigmosus","Fish",NA,"E",NA,"Noturus stigmosus"
"4469","ohio","Noturus trautmani","Fish",NA,"E",NA,"Noturus trautmani"
"4470","ohio","Aphredoderus sayanus","Fish",NA,"E",NA,"Aphredoderus sayanus"
"4471","ohio","Fundulus diaphanus","Fish",NA,"E",NA,"Fundulus diaphanus"
"4472","ohio","Etheostoma maculatum","Fish",NA,"E",NA,"Etheostoma maculatum"
"4473","ohio","Etheostoma exile","Fish",NA,"E",NA,"Etheostoma exile"
"4474","ohio","Percina evides","Fish",NA,"E",NA,"Percina evides"
"4475","ohio","Notropis boops","Fish",NA,"E",NA,"Notropis boops"
"4476","ohio","Exoglossum laurae","Fish",NA,"E",NA,"Exoglossum laurae"
"4477","ohio","Epioblasma triquetra","Invertebrates","Mollusks","E",NA,"Epioblasma triquetra"
"4478","ohio","Fusconaia ebenas","Invertebrates","Mollusks","E",NA,"Reginaia ebenus"
"4479","ohio","Cyprogenia stegaria","Invertebrates","Mollusks","E",NA,"Cyprogenia stegaria"
"4480","ohio","Ellipsaria lineolata","Invertebrates","Mollusks","E",NA,"Ellipsaria lineolata"
"4481","ohio","Elliptio crassidens","Invertebrates","Mollusks","E",NA,"Elliptio crassidens"
"4482","ohio","Epioblasma obliquata","Invertebrates","Mollusks","E",NA,"Epioblasma obliquata"
"4483","ohio","Epioblasma torulosa","Invertebrates","Mollusks","E",NA,"Epioblasma torulosa"
"4484","ohio","Fusconaia subrotunda","Invertebrates","Mollusks","E",NA,"Fusconaia subrotunda"
"4485","ohio","Lampsilis orbiculata","Invertebrates","Mollusks","E",NA,"Obovaria subrotunda"
"4486","ohio","Lampsilis ovata","Invertebrates","Mollusks","E",NA,"Lampsilis ovata"
"4487","ohio","Lampsilis teres","Invertebrates","Mollusks","E",NA,"Lampsilis teres"
"4488","ohio","Ligumia nasuta","Invertebrates","Mollusks","E",NA,"Sagittunio nasutus"
"4489","ohio","Megalonaias nervosa","Invertebrates","Mollusks","E",NA,"Megalonaias nervosa"
"4490","ohio","Plethobasus cyphyus","Invertebrates","Mollusks","E",NA,"Plethobasus cyphyus"
"4491","ohio","Pleurobema clava","Invertebrates","Mollusks","E",NA,"Pleurobema clava"
"4492","ohio","Pleurobema cordatum","Invertebrates","Mollusks","E",NA,"Pleurobema cordatum"
"4493","ohio","Pleurobema rubrum","Invertebrates","Mollusks","E",NA,"Pleurobema rubrum"
"4494","ohio","Quadrula cylindrica","Invertebrates","Mollusks","E",NA,"Theliderma cylindrica"
"4495","ohio","Quadrula metanevra","Invertebrates","Mollusks","E",NA,"Theliderma metanevra"
"4496","ohio","Quadrula nodulata","Invertebrates","Mollusks","E",NA,"Cyclonaias nodulata"
"4497","ohio","Toxolasma lividum","Invertebrates","Mollusks","E",NA,"Toxolasma lividum"
"4498","ohio","Villosa fabalis","Invertebrates","Mollusks","E",NA,"Paetulunio fabalis"
"4499","ohio","Villosa lienosa","Invertebrates","Mollusks","E",NA,"Leaunio lienosus"
"4500","ohio","Somatochlora hineana","Invertebrates","Insects","E",NA,"Somatochlora hineana"
"4501","ohio","Aeshna clepsydra","Invertebrates","Insects","E",NA,"Aeshna clepsydra"
"4502","ohio","Gomphus externus","Invertebrates","Insects","E",NA,"Gomphus externus"
"4503","ohio","Cordulia shurtleff","Invertebrates","Insects","E",NA,"Cordulia shurtleffii"
"4504","ohio","Helocordulia uhleri","Invertebrates","Insects","E",NA,"Helocordulia uhleri"
"4505","ohio","Leucorrhinia frigida","Invertebrates","Insects","E",NA,"Leucorrhinia frigida"
"4506","ohio","Nannothemis bella","Invertebrates","Insects","E",NA,"Nannothemis bella"
"4507","ohio","Dorocordulia libera","Invertebrates","Insects","E",NA,"Dorocordulia libera"
"4508","ohio","Somatochlora walshii","Invertebrates","Insects","E",NA,"Somatochlora walshii"
"4509","ohio","Ladona deplanata","Invertebrates","Insects","E",NA,"Libellula deplanata"
"4510","ohio","Ladona julia","Invertebrates","Insects","E",NA,"Libellula julia"
"4511","ohio","Libellula flavida","Invertebrates","Insects","E",NA,"Libellula flavida"
"4512","ohio","Aeshna canadensis","Invertebrates","Insects","E",NA,"Aeshna canadensis"
"4513","ohio","Ischnura kellicotti","Invertebrates","Insects","E",NA,"Ischnura kellicotti"
"4514","ohio","Argia bipunctulata","Invertebrates","Insects","E",NA,"Argia bipunctulata"
"4515","ohio","Calopteryx aequabilis","Invertebrates","Insects","E",NA,"Calopteryx aequabilis"
"4516","ohio","Chimarra socia","Invertebrates","Insects","E",NA,"Chimarra socia"
"4517","ohio","Oecetis eddlestoni","Invertebrates","Insects","E",NA,"Oecetis eddlestoni"
"4518","ohio","Brachycentrus nigrosoma","Invertebrates","Insects","E",NA,"Brachycentrus nigrosoma"
"4519","ohio","Rhithrogena pellucida","Invertebrates","Insects","E",NA,"Rhithrogena manifesta"
"4520","ohio","Litobrancha recurvata","Invertebrates","Insects","E",NA,"Litobrancha recurvata"
"4521","ohio","Rheopelopia acra","Invertebrates","Insects","E",NA,"Rheopelopia acra"
"4522","ohio","Erynnis persius","Invertebrates","Insects","E",NA,"Erynnis persius"
"4523","ohio","Callophrys irus","Invertebrates","Insects","E",NA,"Thecla irus"
"4524","ohio","Lycaeides melissa","Invertebrates","Insects","E",NA,"Lycaeides melissa"
"4525","ohio","Lycaena helloides","Invertebrates","Insects","E",NA,"Lycaena helloides"
"4526","ohio","Calephelis muticum","Invertebrates","Insects","E",NA,"Calephelis muticum"
"4527","ohio","Speyeria idalia","Invertebrates","Insects","E",NA,"Speyeria idalia"
"4528","ohio","Neonympha mitchellii","Invertebrates","Insects","E",NA,"Neonympha mitchellii"
"4529","ohio","Pyrgus centaureae","Invertebrates","Insects","E",NA,"Pyrgus centaureae"
"4530","ohio","Pseudanophthalmus ohioensis","Invertebrates","Insects","E",NA,"Pseudanophthalmus ohioensis"
"4531","ohio","Nicrophorus americanus","Invertebrates","Insects","E",NA,"Nicrophorus americanus"
"4532","ohio","Dicranopselapus variegatus","Invertebrates","Insects","E",NA,"Dicranopselaphus variegatus"
"4533","ohio","Bombus affinis","Invertebrates","Insects","E",NA,"Bombus affinis"
"4534","ohio","Caecidotea filicispeluncae","Invertebrates","Crustaceans","E",NA,"Caecidotea filicispeluncae"
"4535","ohio","Caecidotea insula","Invertebrates","Crustaceans","E",NA,"Caecidotea insula"
"4536","ohio","Apochthonius hobbsi","Invertebrates","Arachnids","E",NA,"Apochthonius hobbsi"
"4537","ohio","Cycnia inopinatus","Invertebrates","Insects","E",NA,"Cycnia inopinatus"
"4538","ohio","Catocala gracilis","Invertebrates","Insects","E",NA,"Catocala gracilis"
"4539","ohio","Spartiniphaga inops","Invertebrates","Insects","E",NA,"Spartiniphaga inops"
"4540","ohio","Hypocoena enervata","Invertebrates","Insects","E",NA,NA
"4541","ohio","Papaipema silphii","Invertebrates","Insects","E",NA,"Papaipema silphii"
"4542","ohio","Papaipema beeriana","Invertebrates","Insects","E",NA,"Papaipema beeriana"
"4543","ohio","Lithophane semiusta","Invertebrates","Insects","E",NA,"Lithophane semiusta"
"4544","ohio","Trichoclea artesta","Invertebrates","Insects","E",NA,"Trichoclea artesta"
"4545","ohio","Tricholita notata","Invertebrates","Insects","E",NA,"Tricholita notata"
"4546","ohio","Melanchra assimilis","Invertebrates","Insects","E",NA,"Melanchra assimilis"
"4547","ohio","Ufeus plicatus","Invertebrates","Insects","E",NA,"Ufeus plicatus"
"4548","ohio","Epiglaea apiata","Invertebrates","Insects","E",NA,"Epiglaea apiata"
"4549","ohio","Ufeus satyricus","Invertebrates","Insects","E",NA,"Ufeus satyricus"
"4550","ohio","Erythroecia hebardi","Invertebrates","Insects","E",NA,"Erythroecia hebardi"
"4551","ohio","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"4552","ohio","Neotoma magister","Mammals",NA,"E",NA,"Neotoma magister"
"4553","ohio","Ursus americanus","Mammals",NA,"E",NA,"Ursus americanus"
"4554","ohio","Acer pensylvanicum","Plants",NA,"E",NA,"Acer pensylvanicum"
"4555","ohio","Aconitum noveboracense","Plants",NA,"E",NA,"Aconitum noveboracense"
"4556","ohio","Aconitum uncinatum","Plants",NA,"E",NA,"Aconitum uncinatum"
"4557","ohio","Adlumia fungosa","Plants",NA,"E",NA,"Adlumia fungosa"
"4558","ohio","Agalinis auriculata","Plants",NA,"E",NA,"Agalinis auriculata"
"4559","ohio","Agalinis purpurea","Plants",NA,"E",NA,"Agalinis purpurea"
"4560","ohio","Agalinis skinneriana","Plants",NA,"E",NA,"Agalinis skinneriana"
"4561","ohio","Ageratina aromatica","Plants",NA,"E",NA,"Ageratina aromatica"
"4562","ohio","Agrostis elliottiana","Plants",NA,"E",NA,"Agrostis elliottiana"
"4563","ohio","Amelanchier humilis","Plants",NA,"E",NA,"Amelanchier humilis"
"4564","ohio","Amelanchier interior","Plants",NA,"E",NA,"Amelanchier interior"
"4565","ohio","Amphidium mougeotii","Plants",NA,"E",NA,"Amphidium mougeotii"
"4566","ohio","Andropogon glomeratus","Plants",NA,"E",NA,"Andropogon glomeratus"
"4567","ohio","Androsace occidentalis","Plants",NA,"E",NA,"Androsace occidentalis"
"4568","ohio","Anomodon viticulosus","Plants",NA,"E",NA,"Anomodon viticulosus"
"4569","ohio","Arabidopsis lyrata","Plants",NA,"E",NA,"Arabidopsis lyrata"
"4570","ohio","Arabis patens","Plants",NA,"E",NA,"Arabis patens"
"4571","ohio","Aralia hispida","Plants",NA,"E",NA,"Aralia hispida"
"4572","ohio","Arctostaphylos uva-ursi","Plants",NA,"E",NA,"Arctostaphylos uva-ursi"
"4573","ohio","Arethusa bulbosa","Plants",NA,"E",NA,"Arethusa bulbosa"
"4574","ohio","Aristida basiramea","Plants",NA,"E",NA,"Aristida basiramea"
"4575","ohio","Aristida necopina","Plants",NA,"E",NA,"Aristida longespica"
"4576","ohio","Aronia arbutifolia","Plants",NA,"E",NA,"Aronia arbutifolia"
"4577","ohio","Asplenium bradleyi","Plants",NA,"E",NA,"Asplenium bradleyi"
"4578","ohio","Astragalus neglectus","Plants",NA,"E",NA,"Astragalus neglectus"
"4579","ohio","Aureolaria pedicularia","Plants",NA,"E",NA,"Aureolaria pedicularia"
"4580","ohio","Baptisia australis","Plants",NA,"E",NA,"Baptisia australis"
"4581","ohio","Barbula indica","Plants",NA,"E",NA,"Barbula indica"
"4582","ohio","Boechera stricta","Plants",NA,"E",NA,"Boechera stricta"
"4583","ohio","Borodinia missouriensis","Plants",NA,"E",NA,"Boechera missouriensis"
"4584","ohio","Botrychium simplex","Plants",NA,"E",NA,"Botrychium simplex"
"4585","ohio","Calamovilfa longifolia","Plants",NA,"E",NA,"Sporobolus rigidus"
"4586","ohio","Callitriche palustris","Plants",NA,"E",NA,"Callitriche palustris"
"4587","ohio","Canoparmelia caroliniana","Plants",NA,"E",NA,"Canoparmelia caroliniana"
"4588","ohio","Capnoides sempervirens","Plants",NA,"E",NA,"Capnoides sempervirens"
"4589","ohio","Carex alopecoidea","Plants",NA,"E",NA,"Carex alopecoidea"
"4590","ohio","Carex decomposita","Plants",NA,"E",NA,"Carex decomposita"
"4591","ohio","Carex disperma","Plants",NA,"E",NA,"Carex disperma"
"4592","ohio","Carex echinata","Plants",NA,"E",NA,"Carex echinata"
"4593","ohio","Carex formosa","Plants",NA,"E",NA,"Carex formosa"
"4594","ohio","Carex garberi","Plants",NA,"E",NA,"Carex garberi"
"4595","ohio","Carex gigantea","Plants",NA,"E",NA,"Carex gigantea"
"4596","ohio","Carex gynandra","Plants",NA,"E",NA,"Carex gynandra"
"4597","ohio","Carex limosa","Plants",NA,"E",NA,"Carex limosa"
"4598","ohio","Carex longii","Plants",NA,"E",NA,"Carex longii"
"4599","ohio","Carex lucorum","Plants",NA,"E",NA,"Carex lucorum"
"4600","ohio","Carex merritt-fernaldii","Plants",NA,"E",NA,"Carex merritt-fernaldii"
"4601","ohio","Carex mitchelliana","Plants",NA,"E",NA,"Carex mitchelliana"
"4602","ohio","Carex projecta","Plants",NA,"E",NA,"Carex projecta"
"4603","ohio","Carex pseudocyperus","Plants",NA,"E",NA,"Carex pseudocyperus"
"4604","ohio","Carex siccata","Plants",NA,"E",NA,"Carex siccata"
"4605","ohio","Ceanothus herbaceus","Plants",NA,"E",NA,"Ceanothus herbaceus"
"4606","ohio","Celtis laevigata","Plants",NA,"E",NA,"Celtis laevigata"
"4607","ohio","Chamaenerion angustifolium","Plants",NA,"E",NA,"Epilobium angustifolium"
"4608","ohio","Chimaphila umbellata","Plants",NA,"E",NA,"Chimaphila umbellata"
"4609","ohio","Cinna latifolia","Plants",NA,"E",NA,"Cinna latifolia"
"4610","ohio","Clintonia borealis","Plants",NA,"E",NA,"Clintonia borealis"
"4611","ohio","Clintonia umbellulata","Plants",NA,"E",NA,"Clintonia umbellulata"
"4612","ohio","Coeloglossum viride","Plants",NA,"E",NA,"Dactylorhiza viridis"
"4613","ohio","Collinsonia verticillata","Plants",NA,"E",NA,"Collinsonia verticillata"
"4614","ohio","Comptonia peregrina","Plants",NA,"E",NA,"Comptonia peregrina"
"4615","ohio","Corallorhiza trifida","Plants",NA,"E",NA,"Corallorhiza trifida"
"4616","ohio","Crataegus pennsylvanica","Plants",NA,"E",NA,"Crataegus pennsylvanica"
"4617","ohio","Croton willdenowii","Plants",NA,"E",NA,"Croton willdenowii"
"4618","ohio","Cuscuta compacta","Plants",NA,"E",NA,"Cuscuta compacta"
"4619","ohio","Cuscuta cuspidata","Plants",NA,"E",NA,"Cuscuta cuspidata"
"4620","ohio","Cuscuta glomerata","Plants",NA,"E",NA,"Cuscuta glomerata"
"4621","ohio","Cuscuta indecora","Plants",NA,"E",NA,"Cuscuta indecora"
"4622","ohio","Cyperus lancastriensis","Plants",NA,"E",NA,"Cyperus lancastriensis"
"4623","ohio","Cyperus refractus","Plants",NA,"E",NA,"Cyperus refractus"
"4624","ohio","Cyperus retrofractus","Plants",NA,"E",NA,"Cyperus retrofractus"
"4625","ohio","Cypripedium parviflorum","Plants",NA,"E",NA,"Cypripedium parviflorum"
"4626","ohio","Cyrtomnium hymenophylloides","Plants",NA,"E",NA,"Cyrtomnium hymenophylloides"
"4627","ohio","Desmodium glabellum","Plants",NA,"E",NA,"Desmodium glabellum"
"4628","ohio","Dichanthelium commonsianum","Plants",NA,"E",NA,"Panicum ovale"
"4629","ohio","Dichanthelium leibergii","Plants",NA,"E",NA,"Panicum leibergii"
"4630","ohio","Dichanthelium perlongum","Plants",NA,"E",NA,"Panicum linearifolium"
"4631","ohio","Dichanthelium praecocius","Plants",NA,"E",NA,"Panicum acuminatum"
"4632","ohio","Dichanthelium scoparium","Plants",NA,"E",NA,"Panicum scoparium"
"4633","ohio","Dichelyma capillaceum","Plants",NA,"E",NA,"Dichelyma capillaceum"
"4634","ohio","Diphyscium mucronifolium","Plants",NA,"E",NA,"Diphyscium mucronifolium"
"4635","ohio","Draba brachycarpa","Plants",NA,"E",NA,"Draba brachycarpa"
"4636","ohio","Drosera intermedia","Plants",NA,"E",NA,"Drosera intermedia"
"4637","ohio","Drymocallis arguta","Plants",NA,"E",NA,"Drymocallis arguta"
"4638","ohio","Dryopteris celsa","Plants",NA,"E",NA,"Dryopteris celsa"
"4639","ohio","Dryopteris clintoniana","Plants",NA,"E",NA,"Dryopteris clintoniana"
"4640","ohio","Dryopteris filix-mas","Plants",NA,"E",NA,"Dryopteris filix-mas"
"4641","ohio","Eleocharis engelmannii","Plants",NA,"E",NA,"Eleocharis engelmannii"
"4642","ohio","Eleocharis geniculata","Plants",NA,"E",NA,"Eleocharis geniculata"
"4643","ohio","Eleocharis macrostachya","Plants",NA,"E",NA,"Eleocharis macrostachya"
"4644","ohio","Eleocharis ovata","Plants",NA,"E",NA,"Eleocharis ovata"
"4645","ohio","Eleocharis parvula","Plants",NA,"E",NA,"Eleocharis parvula"
"4646","ohio","Eleocharis robbinsii","Plants",NA,"E",NA,"Eleocharis robbinsii"
"4647","ohio","Eleocharis wolfii","Plants",NA,"E",NA,"Eleocharis wolfii"
"4648","ohio","Enchylium coccophorum","Plants",NA,"E",NA,"Collema coccophorum"
"4649","ohio","Enchylium conglomeratum","Plants",NA,"E",NA,"Collema conglomeratum"
"4650","ohio","Equisetum variegatum","Plants",NA,"E",NA,"Equisetum variegatum"
"4651","ohio","Eriocaulon aquaticum","Plants",NA,"E",NA,"Eriocaulon aquaticum"
"4652","ohio","Erysimum capitatum","Plants",NA,"E",NA,"Erysimum capitatum"
"4653","ohio","Erythronium rostratum","Plants",NA,"E",NA,"Erythronium rostratum"
"4654","ohio","Eupatorium godfreyanum","Plants",NA,"E",NA,"Eupatorium godfreyanum"
"4655","ohio","Eupatorium hyssopifolium","Plants",NA,"E",NA,"Eupatorium hyssopifolium"
"4656","ohio","Euphorbia purpurea","Plants",NA,"E",NA,"Euphorbia purpurea"
"4657","ohio","Eurybia surculosa","Plants",NA,"E",NA,"Eurybia surculosa"
"4658","ohio","Fallopia cilinodis","Plants",NA,"E",NA,"Fallopia cilinodis"
"4659","ohio","Fissidens hyalinus","Plants",NA,"E",NA,"Fissidens hyalinus"
"4660","ohio","Forsstroemia producta","Plants",NA,"E",NA,"Forsstroemia producta"
"4661","ohio","Galium labradoricum","Plants",NA,"E",NA,"Galium labradoricum"
"4662","ohio","Gentiana puberulenta","Plants",NA,"E",NA,"Gentiana puberulenta"
"4663","ohio","Gentiana saponaria","Plants",NA,"E",NA,"Gentiana saponaria"
"4664","ohio","Gentiana villosa","Plants",NA,"E",NA,"Gentiana villosa"
"4665","ohio","Geranium bicknellii","Plants",NA,"E",NA,"Geranium bicknellii"
"4666","ohio","Glyceria borealis","Plants",NA,"E",NA,"Glyceria borealis"
"4667","ohio","Gymnocarpium dryopteris","Plants",NA,"E",NA,"Gymnocarpium dryopteris"
"4668","ohio","Hesperostipa spartea","Plants",NA,"E",NA,"Stipa spartea"
"4669","ohio","Heteranthera reniformis","Plants",NA,"E",NA,"Heteranthera reniformis"
"4670","ohio","Heuchera villosa","Plants",NA,"E",NA,"Heuchera villosa"
"4671","ohio","Hieracium longipilum","Plants",NA,"E",NA,"Hieracium longipilum"
"4672","ohio","Hieracium umbellatum","Plants",NA,"E",NA,"Hieracium umbellatum"
"4673","ohio","Hottonia inflata","Plants",NA,"E",NA,"Hottonia inflata"
"4674","ohio","Hydrocotyle umbellata","Plants",NA,"E",NA,"Hydrocotyle umbellata"
"4675","ohio","Hypericum canadense","Plants",NA,"E",NA,"Hypericum canadense"
"4676","ohio","Hypericum denticulatum","Plants",NA,"E",NA,"Hypericum denticulatum"
"4677","ohio","Hypericum gymnanthum","Plants",NA,"E",NA,"Hypericum gymnanthum"
"4678","ohio","Hypnum pratense","Plants",NA,"E",NA,"Hypnum pratense"
"4679","ohio","Isotria medeoloides","Plants",NA,"E",NA,"Isotria medeoloides"
"4680","ohio","Juncus dichotomus","Plants",NA,"E",NA,"Juncus dichotomus"
"4681","ohio","Juncus subcaudatus","Plants",NA,"E",NA,"Juncus subcaudatus"
"4682","ohio","Juniperus communis","Plants",NA,"E",NA,"Juniperus communis"
"4683","ohio","Koeleria macrantha","Plants",NA,"E",NA,"Koeleria macrantha"
"4684","ohio","Lathagrium fuscovirens","Plants",NA,"E",NA,"Collema fuscovirens"
"4685","ohio","Lathyrus ochroleucus","Plants",NA,"E",NA,"Lathyrus ochroleucus"
"4686","ohio","Lathyrus venosus","Plants",NA,"E",NA,"Lathyrus venosus"
"4687","ohio","Leersia lenticularis","Plants",NA,"E",NA,"Leersia lenticularis"
"4688","ohio","Ligusticum canadense","Plants",NA,"E",NA,"Ligusticum canadense"
"4689","ohio","Lilium philadelphicum","Plants",NA,"E",NA,"Lilium philadelphicum"
"4690","ohio","Lipocarpha drummondii","Plants",NA,"E",NA,"Cyperus hemidrummondii"
"4691","ohio","Loeskeobryum brevirostre","Plants",NA,"E",NA,"Loeskeobryum brevirostre"
"4692","ohio","Lycopodiella appressa","Plants",NA,"E",NA,"Lycopodiella appressa"
"4693","ohio","Lycopodiella subappressa","Plants",NA,"E",NA,"Lycopodiella subappressa"
"4694","ohio","Lycopodium lagopus","Plants",NA,"E",NA,"Lycopodium lagopus"
"4695","ohio","Magnolia macrophylla","Plants",NA,"E",NA,"Magnolia macrophylla"
"4696","ohio","Monarda punctata","Plants",NA,"E",NA,"Monarda punctata"
"4697","ohio","Mononeuria patula","Plants",NA,"E",NA,"Mononeuria patula"
"4698","ohio","Muhlenbergia cuspidata","Plants",NA,"E",NA,"Muhlenbergia cuspidata"
"4699","ohio","Muhlenbergia glabrifloris","Plants",NA,"E",NA,"Muhlenbergia glabrifloris"
"4700","ohio","Myrica pensylvanica","Plants",NA,"E",NA,"Morella pensylvanica"
"4701","ohio","Myriophyllum sibiricum","Plants",NA,"E",NA,"Myriophyllum sibiricum"
"4702","ohio","Nabalus trifoliolata","Plants",NA,"E",NA,"Nabalus trifoliolatus"
"4703","ohio","Najas gracillima","Plants",NA,"E",NA,"Najas gracillima"
"4704","ohio","Neckera pennata","Plants",NA,"E",NA,"Neckera pennata"
"4705","ohio","Neottia cordata","Plants",NA,"E",NA,"Neottia cordata"
"4706","ohio","Nuphar variegata","Plants",NA,"E",NA,"Nuphar variegata"
"4707","ohio","Nuttallanthus canadensis","Plants",NA,"E",NA,"Nuttallanthus canadensis"
"4708","ohio","Oenothera clelandii","Plants",NA,"E",NA,"Oenothera clelandii"
"4709","ohio","Ophioglossum engelmannii","Plants",NA,"E",NA,"Ophioglossum engelmannii"
"4710","ohio","Oxalis montana","Plants",NA,"E",NA,"Oxalis montana"
"4711","ohio","Panicum tuckermanii","Plants",NA,"E",NA,"Panicum philadelphicum"
"4712","ohio","Paxistima canbyi","Plants",NA,"E",NA,"Paxistima canbyi"
"4713","ohio","Perideridia americana","Plants",NA,"E",NA,"Perideridia americana"
"4714","ohio","Persicaria careyi","Plants",NA,"E",NA,"Persicaria careyi"
"4715","ohio","Persicaria setacea","Plants",NA,"E",NA,"Persicaria setacea"
"4716","ohio","Phacelia covillei","Plants",NA,"E",NA,"Phacelia covillei"
"4717","ohio","Phacelia dubia","Plants",NA,"E",NA,"Phacelia dubia"
"4718","ohio","Phaeophyscia leana","Plants",NA,"E",NA,"Phaeophyscia leana"
"4719","ohio","Phlox latifolia","Plants",NA,"E",NA,"Phlox latifolia"
"4720","ohio","Piptochaetium avenaceum","Plants",NA,"E",NA,"Piptochaetium avenaceum"
"4721","ohio","Pityopsis graminifolia","Plants",NA,"E",NA,"Pityopsis graminifolia"
"4722","ohio","Placidium sqaumulosum","Plants",NA,"E",NA,"Placidium squamulosum"
"4723","ohio","Plantago cordata","Plants",NA,"E",NA,"Plantago cordata"
"4724","ohio","Platanthera blephariglottis","Plants",NA,"E",NA,"Platanthera blephariglottis"
"4725","ohio","Pluchea camphorata","Plants",NA,"E",NA,"Pluchea camphorata"
"4726","ohio","Poa saltuensis","Plants",NA,"E",NA,"Poa saltuensis"
"4727","ohio","Poa wolfii","Plants",NA,"E",NA,"Poa wolfii"
"4728","ohio","Podostemum ceratophyllum","Plants",NA,"E",NA,"Podostemum ceratophyllum"
"4729","ohio","Pohlia elongata","Plants",NA,"E",NA,"Pohlia elongata"
"4730","ohio","Polygala cruciata","Plants",NA,"E",NA,"Polygala cruciata"
"4731","ohio","Polygala curtissii","Plants",NA,"E",NA,"Polygala curtissii"
"4732","ohio","Polygala paucifolia","Plants",NA,"E",NA,"Polygaloides paucifolia"
"4733","ohio","Populus balsamifera","Plants",NA,"E",NA,"Populus balsamifera"
"4734","ohio","Potamogeton gramineus","Plants",NA,"E",NA,"Potamogeton gramineus"
"4735","ohio","Potamogeton hillii","Plants",NA,"E",NA,"Potamogeton hillii"
"4736","ohio","Potamogeton praelongus","Plants",NA,"E",NA,"Potamogeton praelongus"
"4737","ohio","Potamogeton pulcher","Plants",NA,"E",NA,"Potamogeton pulcher"
"4738","ohio","Potamogeton robbinsii","Plants",NA,"E",NA,"Potamogeton robbinsii"
"4739","ohio","Prunus nigra","Plants",NA,"E",NA,"Prunus nigra"
"4740","ohio","Prunus pumila","Plants",NA,"E",NA,"Prunus pumila"
"4741","ohio","Pseudognaphalium macounii","Plants",NA,"E",NA,"Pseudognaphalium macounii"
"4742","ohio","Pteridium aquilinum","Plants",NA,"E",NA,"Pteridium aquilinum"
"4743","ohio","Punctelia perreticulata","Plants",NA,"E",NA,"Punctelia perreticulata"
"4744","ohio","Pyrola chlorantha","Plants",NA,"E",NA,"Pyrola chlorantha"
"4745","ohio","Ramalina farinacea","Plants",NA,"E",NA,"Ramalina farinacea"
"4746","ohio","Ramalina intermedia","Plants",NA,"E",NA,"Cladonia rigida"
"4747","ohio","Ranunculus ambigens","Plants",NA,"E",NA,"Ranunculus ambigens"
"4748","ohio","Ranunculus pusillus","Plants",NA,"E",NA,"Ranunculus pusillus"
"4749","ohio","Rhododendron calendulaceum","Plants",NA,"E",NA,"Rhododendron calendulaceum"
"4750","ohio","Rhynchospora recognita","Plants",NA,"E",NA,"Rhynchospora recognita"
"4751","ohio","Ribes triste","Plants",NA,"E",NA,"Ribes triste"
"4752","ohio","Rorippa aquatica","Plants",NA,"E",NA,"Rorippa aquatica"
"4753","ohio","Rubus dalibarda","Plants",NA,"E",NA,"Dalibarda repens"
"4754","ohio","Rubus fulleri","Plants",NA,"E",NA,"Rubus wheeleri"
"4755","ohio","Rubus trivialis","Plants",NA,"E",NA,"Rubus trivialis"
"4756","ohio","Rusavskia elegans","Plants",NA,"E",NA,"Xanthoria elegans"
"4757","ohio","Saccharum alopecuroides","Plants",NA,"E",NA,"Saccharum alopecuroides"
