"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"1289","illinois","Lespedeza leptostachya","Plants",NA,"T","Theresa","Lespedeza leptostachya"
"1290","illinois","Hymenoxys herbacea","Plants",NA,"T","Theresa","Tetraneuris herbacea"
"1291","illinois","Asclepias meadii","Plants",NA,"T","Theresa","Asclepias meadii"
"1292","illinois","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"1293","illinois","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1294","illinois","Apios priceana","Plants",NA,"T","Theresa","Apios priceana"
"1295","illinois","Dalea foliosa","Plants",NA,"E","Theresa","Dalea foliosa"
"1296","illinois","Cirsium pitcheri","Plants",NA,"T","Theresa","Cirsium pitcheri"
"1297","indiana","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"1298","indiana","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1299","indiana","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1300","indiana","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"1301","indiana","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"1302","indiana","Lycaeides melissa","Invertebrates","Insects","E","Theresa","Lycaeides melissa"
"1303","indiana","Neonympha mitchellii","Invertebrates","Insects","E","Theresa","Neonympha mitchellii"
"1304","indiana","Epioblasma obliquata","Invertebrates","Mollusks","E","Theresa","Epioblasma obliquata"
"1305","indiana","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"1306","indiana","Cyprogenia stegaria","Invertebrates","Mollusks","E","Theresa","Cyprogenia stegaria"
"1307","indiana","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1308","indiana","Sistrurus catenatus","Reptiles","Snakes","T","Theresa","Sistrurus catenatus"
"1309","indiana","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1310","indiana","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1311","indiana","Pleurobema plenum","Invertebrates","Mollusks","E","Theresa","Pleurobema plenum"
"1312","indiana","Charadrius melodus","Birds",NA,"E","Theresa","Charadrius melodus"
"1313","indiana","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"1314","indiana","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1315","indiana","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"1316","indiana","Nerodia erythrogaster","Reptiles","Snakes","T","Theresa","Nerodia erythrogaster"
"1317","indiana","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1318","indiana","Physaria globosa","Plants",NA,"E","Theresa","Physaria globosa"
"1319","indiana","Trifolium stoloniferum","Plants",NA,"E","Theresa","Trifolium stoloniferum"
"1320","indiana","Solidago shortii","Plants",NA,"E","Theresa","Solidago shortii"
"1321","indiana","Asclepias meadii","Plants",NA,"T","Theresa","Asclepias meadii"
"1322","indiana","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"1323","indiana","Cirsium pitcheri","Plants",NA,"T","Theresa","Cirsium pitcheri"
"1324","iowa","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1325","iowa","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1326","iowa","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"1327","iowa","Lampsilis higginsii","Invertebrates","Mollusks","E","Theresa","Lampsilis higginsii"
"1328","iowa","Sistrurus catenatus","Reptiles","Snakes","T","Theresa","Sistrurus catenatus"
"1329","iowa","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1330","iowa","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1331","iowa","Notropis topeka","Snakes",NA,"E","Theresa","Notropis topeka"
"1332","iowa","Hesperia dacotae","Invertebrates","Insects","T","Theresa","Hesperia dacotae"
"1333","iowa","Oarisma poweshiek","Invertebrates","Insects","E","Theresa","Oarisma poweshiek"
"1334","iowa","Discus macclintocki","Invertebrates","Mollusks","E","Theresa","Discus macclintocki"
"1335","iowa","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"1336","iowa","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1337","iowa","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1338","iowa","Lespedeza leptostachya","Plants",NA,"T","Theresa","Lespedeza leptostachya"
"1339","iowa","Asclepias meadii","Plants",NA,"T","Theresa","Asclepias meadii"
"1340","iowa","Aconitum noveboracense","Plants",NA,"T","Theresa","Aconitum noveboracense"
"1341","iowa","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"1342","iowa","Platanthera praeclara","Plants",NA,"T","Theresa","Platanthera praeclara"
"1343","kansas","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"1344","kansas","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1345","kansas","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"1346","kansas","Grus americana","Birds",NA,"E","Theresa","Grus americana"
"1347","kansas","Mustela nigripes","Mammals",NA,"E","Theresa","Mustela nigripes"
"1348","kansas","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1349","kansas","Noturus placidus","Fish",NA,"T","Theresa","Noturus placidus"
"1350","kansas","Lampsilis rafinesqueana","Invertebrates","Mollusks","E","Theresa","Lampsilis rafinesqueana"
"1351","kansas","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1352","kansas","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1353","kansas","Notropis girardi","Fish",NA,"T","Theresa","Notropis girardi"
"1354","kansas","Notropis topeka","Fish",NA,"E","Theresa","Notropis topeka"
"1355","kansas","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"1356","kansas","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1357","kansas","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1358","kansas","Asclepias meadii","Plants",NA,"T","Theresa","Asclepias meadii"
"1359","kansas","Platanthera praeclara","Plants",NA,"T","Theresa","Platanthera praeclara"
"1360","kentucky","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"1361","kentucky","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1362","kentucky","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1363","kentucky","Corynorhinus townsendii","Mammals",NA,"E","Theresa","Corynorhinus townsendii"
"1364","kentucky","Villosa trabalis","Invertebrates","Mollusks","E","Theresa","Venustaconcha trabalis"
"1365","kentucky","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"1366","kentucky","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"1367","kentucky","Epioblasma brevidens","Invertebrates","Mollusks","E","Theresa","Epioblasma brevidens"
"1368","kentucky","Cambarus callainus","Invertebrates","Crustaceans","T","Theresa","Cambarus callainus"
"1369","kentucky","Phoxinus cumberlandensis","Fish",NA,"T","Theresa","Chrosomus cumberlandensis"
"1370","kentucky","Etheostoma susanae","Fish",NA,"E","Theresa","Etheostoma susanae"
"1371","kentucky","Etheostoma percnurum","Fish",NA,"E","Theresa","Etheostoma percnurum"
"1372","kentucky","Etheostoma spilotum","Fish",NA,"T","Theresa","Etheostoma spilotum"
"1373","kentucky","Etheostoma chienense","Fish",NA,"E","Theresa","Etheostoma chienense"
"1374","kentucky","Alasmidonta atropurpurea","Invertebrates","Mollusks","E","Theresa","Alasmidonta atropurpurea"
"1375","kentucky","Cyprogenia stegaria","Invertebrates","Mollusks","E","Theresa","Cyprogenia stegaria"
"1376","kentucky","Ptychobranchus subtentum","Invertebrates","Mollusks","E","Theresa","Ptychobranchus subtentus"
"1377","kentucky","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"1378","kentucky","Epioblasma capsaeformis","Invertebrates","Mollusks","E","Theresa","Epioblasma capsaeformis"
"1379","kentucky","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1380","kentucky","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1381","kentucky","Dromus dromas","Invertebrates","Mollusks","E","Theresa","Dromus dromas"
"1382","kentucky","Pegias fabula","Invertebrates","Mollusks","E","Theresa","Pegias fabula"
"1383","kentucky","Pleuronaia dolabelloides","Invertebrates","Mollusks","E","Theresa","Pleuronaia dolabelloides"
"1384","kentucky","Pleurobema plenum","Invertebrates","Mollusks","E","Theresa","Pleurobema plenum"
"1385","kentucky","Plethobasus cooperianus","Invertebrates","Mollusks","E","Theresa","Plethobasus cooperianus"
"1386","kentucky","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"1387","kentucky","Epioblasma obliquata","Invertebrates","Mollusks","E","Theresa","Epioblasma obliquata"
"1388","kentucky","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1389","kentucky","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"1390","kentucky","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"1391","kentucky","Obovaria retusa","Invertebrates","Mollusks","E","Theresa","Obovaria retusa"
"1392","kentucky","Notropis albizonatus","Fish",NA,"E","Theresa","Notropis albizonatus"
"1393","kentucky","Palaemonias ganteri","Invertebrates","Insects","E","Theresa","Palaemonias ganteri"
"1394","kentucky","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"1395","kentucky","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1396","kentucky","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1397","kentucky","Physaria globosa","Plants",NA,"E","Theresa","Physaria globosa"
"1398","kentucky","Trifolium stoloniferum","Plants",NA,"E","Theresa","Trifolium stoloniferum"
"1399","kentucky","Leavenworthia exigua","Plants",NA,"T","Theresa","Leavenworthia exigua"
"1400","kentucky","Solidago shortii","Plants",NA,"E","Theresa","Solidago shortii"
"1401","kentucky","Platanthera integrilabia","Plants",NA,"T","Theresa","Platanthera integrilabia"
"1402","kentucky","Apios priceana","Plants",NA,"T","Theresa","Apios priceana"
"1403","kentucky","Arabis perstellata","Plants",NA,"E","Theresa","Boechera perstellata"
"1404","kentucky","Conradina verticillata","Plants",NA,"T","Theresa","Conradina verticillata"
"1405","kentucky","Arenaria cumberlandensis","Plants",NA,"E","Theresa","Mononeuria cumberlandensis"
"1406","kentucky","Spiraea virginiana","Plants",NA,"T","Theresa","Spiraea virginiana"
"1407","louisiana","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1408","louisiana","Potamilus inflatus","Invertebrates","Mollusks","T","Theresa","Potamilus inflatus"
"1409","louisiana","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1410","louisiana","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"1411","louisiana","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"1412","louisiana","Margaritifera hembeli","Invertebrates","Mollusks","T","Theresa","Margaritifera hembeli"
"1413","louisiana","Pituophis ruthveni","Reptiles","Snakes","T","Theresa","Pituophis ruthveni"
"1414","louisiana","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1415","louisiana","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"1416","louisiana","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1417","louisiana","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"1418","louisiana","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1419","louisiana","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"1420","louisiana","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1421","louisiana","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"1422","louisiana","Acipenser oxyrinchus","Fish",NA,"T","Theresa","Acipenser oxyrinchus"
"1423","louisiana","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1424","louisiana","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1425","louisiana","Gopherus polyphemus","Reptiles","Turtles","T","Theresa","Gopherus polyphemus"
"1426","louisiana","Graptemys oculifera","Reptiles","Turtles","T","Theresa","Graptemys oculifera"
"1427","louisiana","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"1428","louisiana","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"1429","louisiana","Geocarpon minimum","Plants",NA,"T","Theresa","Mononeuria minima"
"1430","louisiana","Isoetes louisianensis","Plants",NA,"E","Theresa","Isoetes louisianensis"
"1431","maine","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1432","maine","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"1433","maine","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1434","maine","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"1435","maine","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1436","maine","Salmo salar","Fish",NA,"E","Theresa","Salmo salar"
"1437","maine","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1438","maine","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1439","maine","Sterna dougallii","Reptiles","Turtles","E","Theresa","Sterna dougallii"
"1440","maine","Pedicularis furbishiae","Plants",NA,"E","Theresa","Pedicularis furbishiae"
"1441","maine","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"1442","maine","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1443","maryland","Stygobromus hayi","Invertebrates","Crustaceans","E","Theresa","Stygobromus hayi"
"1444","maryland","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1445","maryland","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1446","maryland","Etheostoma sellare","Fish",NA,"E","Theresa","Etheostoma sellare"
"1447","maryland","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1448","maryland","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1449","maryland","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1450","maryland","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1451","maryland","Cicindela puritana","Invertebrates","Insects","T","Theresa","Ellipsoptera puritana"
"1452","maryland","Clemmys muhlenbergii","Reptiles","Turtles","T","Theresa","Glyptemys muhlenbergii"
"1453","maryland","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"1454","maryland","Amaranthus pumilus","Plants",NA,"T","Theresa","Amaranthus pumilus"
"1455","maryland","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"1456","maryland","Oxypolis canbyi","Plants",NA,"E","Theresa","Tiedemannia canbyi"
"1457","maryland","Agalinis acuta","Plants",NA,"E","Theresa","Agalinis acuta"
"1458","maryland","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"1459","maryland","Aeschynomene virginica","Plants",NA,"T","Theresa","Aeschynomene virginica"
"1460","maryland","Helonias bullata","Plants",NA,"T","Theresa","Helonias bullata"
"1461","maryland","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1462","massachusetts","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1463","massachusetts","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"1464","massachusetts","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"1465","massachusetts","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1466","massachusetts","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1467","massachusetts","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1468","massachusetts","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1469","massachusetts","Sterna dougallii","Birds",NA,"E","Theresa","Sterna dougallii"
"1470","massachusetts","Cicindela puritana","Invertebrates","Insects","T","Theresa","Ellipsoptera puritana"
"1471","massachusetts","Clemmys muhlenbergii","Reptiles","Turtles","T","Theresa","Glyptemys muhlenbergii"
"1472","massachusetts","Pseudemys rubriventris","Reptiles","Turtles","E","Theresa","Pseudemys rubriventris"
"1473","massachusetts","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"1474","massachusetts","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"1475","massachusetts","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"1476","massachusetts","Agalinis acuta","Plants",NA,"E","Theresa","Agalinis acuta"
"1477","massachusetts","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1478","michigan","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1479","michigan","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1480","michigan","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"1481","michigan","Brychius hungerfordi","Invertebrates","Insects","E","Theresa","Brychius hungerfordi"
"1482","michigan","Lycaeides melissa","Invertebrates","Insects","E","Theresa","Lycaeides melissa"
"1483","michigan","Neonympha mitchellii","Invertebrates","Insects","E","Theresa","Neonympha mitchellii"
"1484","michigan","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"1485","michigan","Somatochlora hineana","Invertebrates","Insects","E","Theresa","Somatochlora hineana"
"1486","michigan","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1487","michigan","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"1488","michigan","Sistrurus catenatus","Reptiles","Snakes","T","Theresa","Sistrurus catenatus"
"1489","michigan","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1490","michigan","Charadrius melodus","Birds",NA,"E","Theresa","Charadrius melodus"
"1491","michigan","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"1492","michigan","Oarisma poweshiek","Invertebrates","Insects","E","Theresa","Oarisma poweshiek"
"1493","michigan","Nerodia erythrogaster","Reptiles","Snakes","T","Theresa","Nerodia erythrogaster"
"1494","michigan","Setophaga kirtlandii","Birds",NA,"E","Theresa","Setophaga kirtlandii"
"1495","michigan","Canis lupus","Mammals",NA,"E","Theresa","Canis lupus"
"1496","michigan","Hymenoxys herbacea","Plants",NA,"T","Theresa","Tetraneuris herbacea"
"1497","michigan","Asplenium scolopendrium","Plants",NA,"T","Theresa","Asplenium scolopendrium"
"1498","michigan","Solidago houghtonii","Plants",NA,"T","Theresa","Solidago houghtonii"
"1499","michigan","Iris lacustris","Plants",NA,"T","Theresa","Iris lacustris"
"1500","michigan","Mimulus michiganensis","Plants",NA,"E","Theresa","Erythranthe michiganensis"
"1501","michigan","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"1502","michigan","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1503","michigan","Cirsium pitcheri","Plants",NA,"T","Theresa","Cirsium pitcheri"
"1504","minnesota","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1505","minnesota","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"1506","minnesota","Lycaeides melissa","Invertebrates","Insects","E","Theresa","Lycaeides melissa"
"1507","minnesota","Lampsilis higginsii","Invertebrates","Mollusks","E","Theresa","Lampsilis higginsii"
"1508","minnesota","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1509","minnesota","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"1510","minnesota","Quadrula fragosa","Invertebrates","Mollusks","E","Theresa","Quadrula fragosa"
"1511","minnesota","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1512","minnesota","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1513","minnesota","Charadrius melodus","Birds",NA,"E","Theresa","Charadrius melodus"
"1514","minnesota","Notropis topeka","Fish",NA,"E","Theresa","Notropis topeka"
"1515","minnesota","Hesperia dacotae","Invertebrates","Insects","T","Theresa","Hesperia dacotae"
"1516","minnesota","Oarisma poweshiek","Invertebrates","Insects","E","Theresa","Oarisma poweshiek"
"1517","minnesota","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"1518","minnesota","Canis lupus","Mammals",NA,"T","Theresa","Canis lupus"
"1519","minnesota","Lespedeza leptostachya","Plants",NA,"T","Theresa","Lespedeza leptostachya"
"1520","minnesota","Erythronium propullans","Plants",NA,"E","Theresa","Erythronium propullans"
"1521","minnesota","Platanthera praeclara","Plants",NA,"T","Theresa","Platanthera praeclara"
"1522","minnesota","Rhodiola integrifolia","Plants",NA,"T","Theresa","Rhodiola integrifolia"
"1523","mississippi","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"1524","mississippi","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1525","mississippi","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1526","mississippi","Neonympha mitchellii","Invertebrates","Insects","E","Theresa","Neonympha mitchellii"
"1527","mississippi","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"1528","mississippi","Pleurobema curtum","Invertebrates","Mollusks","E","Theresa","Pleurobema curtum"
"1529","mississippi","Pleurobema perovatum","Invertebrates","Mollusks","E","Theresa","Pleurobema perovatum"
"1530","mississippi","Pleurobema decisum","Invertebrates","Mollusks","E","Theresa","Pleurobema decisum"
"1531","mississippi","Epioblasma brevidens","Invertebrates","Mollusks","E","Theresa","Epioblasma brevidens"
"1532","mississippi","Epioblasma penita","Invertebrates","Mollusks","E","Theresa","Epioblasma penita"
"1533","mississippi","Grus canadensis","Birds",NA,"E","Theresa","Grus canadensis"
"1534","mississippi","Etheostoma rubrum","Fish",NA,"T","Theresa","Etheostoma rubrum"
"1535","mississippi","Percina aurora","Fish",NA,"T","Theresa","Percina aurora"
"1536","mississippi","Percina tanasi","Fish",NA,"T","Theresa","Percina tanasi"
"1537","mississippi","Rana sevosa","Amphibians","Frogs/Toads","E","Theresa","Lithobates sevosus"
"1538","mississippi","Potamilus inflatus","Invertebrates","Mollusks","T","Theresa","Potamilus inflatus"
"1539","mississippi","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1540","mississippi","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"1541","mississippi","Medionidus acutissimus","Invertebrates","Mollusks","T","Theresa","Medionidus acutissimus"
"1542","mississippi","Lampsilis perovalis","Invertebrates","Mollusks","T","Theresa","Hamiota perovalis"
"1543","mississippi","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"1544","mississippi","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1545","mississippi","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1546","mississippi","Pleuronaia dolabelloides","Invertebrates","Mollusks","E","Theresa","Pleuronaia dolabelloides"
"1547","mississippi","Pleurobema marshalli","Invertebrates","Mollusks","E","Theresa","Pleurobema marshalli"
"1548","mississippi","Pleurobema taitianum","Invertebrates","Mollusks","E","Theresa","Pleurobema taitianum"
"1549","mississippi","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1550","mississippi","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"1551","mississippi","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1552","mississippi","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"1553","mississippi","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1554","mississippi","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"1555","mississippi","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1556","mississippi","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"1557","mississippi","Pituophis melanoleucus","Reptiles","Snakes","T","Theresa","Pituophis melanoleucus"
"1558","mississippi","Quadrula stapes","Invertebrates","Mollusks","E","Theresa","Theliderma stapes"
"1559","mississippi","Mycteria americana","Birds",NA,"T","Theresa","Mycteria americana"
"1560","mississippi","Acipenser oxyrinchus","Fish",NA,"T","Theresa","Acipenser oxyrinchus"
"1561","mississippi","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1562","mississippi","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1563","mississippi","Gopherus polyphemus","Reptiles","Turtles","T","Theresa","Gopherus polyphemus"
"1564","mississippi","Pseudemys alabamensis","Reptiles","Turtles","E","Theresa","Pseudemys alabamensis"
"1565","mississippi","Graptemys oculifera","Reptiles","Turtles","T","Theresa","Graptemys oculifera"
"1566","mississippi","Graptemys flavimaculata","Reptiles","Turtles","T","Theresa","Graptemys flavimaculata"
"1567","mississippi","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"1568","mississippi","Platanthera integrilabia","Plants",NA,"T","Theresa","Platanthera integrilabia"
"1569","mississippi","Lindera melissifolia","Plants",NA,"E","Theresa","Lindera melissifolia"
"1570","mississippi","Apios priceana","Plants",NA,"T","Theresa","Apios priceana"
"1571","mississippi","Isoetes louisianensis","Plants",NA,"E","Theresa","Isoetes louisianensis"
"1572","mississippi","Helianthus verticillatus","Plants",NA,"E","Theresa","Helianthus verticillatus"
"1573","missouri","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"1574","missouri","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1575","missouri","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1576","missouri","Corynorhinus townsendii","Mammals",NA,"E","Theresa","Corynorhinus townsendii"
"1577","missouri","Amblyopsis rosae","Fish",NA,"T","Theresa","Amblyopsis rosae"
"1578","missouri","Antrobia culveri","Invertebrates","Mollusks","E","Theresa","Antrobia culveri"
"1579","missouri","Cambarus aculabrum","Invertebrates","Crustaceans","E","Theresa","Cambarus aculabrum"
"1580","missouri","Etheostoma nianguae","Fish",NA,"T","Theresa","Etheostoma nianguae"
"1581","missouri","Somatochlora hineana","Invertebrates","Insects","E","Theresa","Somatochlora hineana"
"1582","missouri","Cryptobranchus alleganiensis","Amphibians","Salamanders","E","Theresa","Cryptobranchus alleganiensis"
"1583","missouri","Lampsilis higginsii","Invertebrates","Mollusks","E","Theresa","Lampsilis higginsii"
"1584","missouri","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
